arm,seed,variant,eval@100k,eval@30k,eval@60k,eval_final,eval_to-110,eval_to-120,eval_to-140,eval_to-160,total_steps,train_final25,train_to-110,train_to-120,train_to-140,train_to-160
exp3,44,polyak,-102.9,-200.0,-178.5,-100.2,95001.0,80001.0,60001.0,60001.0,149947.0,-128.96,87934.0,69950.0,57710.0,54898.0
exp3,52,polyak,-141.4,-200.0,-146.4,-100.0,110001.0,60001.0,50001.0,50001.0,149920.0,-131.84,116078.0,78467.0,62391.0,50334.0
exp3,56,polyak,-104.6,-200.0,-147.9,-103.2,60001.0,50001.0,50001.0,50001.0,149953.0,-125.68,99343.0,56801.0,55296.0,46732.0
exp3,21,polyak,-124.0,-200.0,-125.6,-98.3,60001.0,60001.0,55001.0,50001.0,149988.0,-120.16,119147.0,69144.0,58404.0,53588.0
exp4,52,polyak,-139.0,-200.0,-103.9,-118.1,55001.0,55001.0,50001.0,35001.0,149884.0,-135.0,118706.0,50913.0,47861.0,42286.0
exp4,44,polyak,-134.7,-200.0,-200.0,-107.1,80001.0,80001.0,80001.0,65001.0,149875.0,-115.72,86518.0,80838.0,77439.0,60321.0
exp4,56,polyak,-189.4,-200.0,-200.0,-97.5,110001.0,110001.0,90001.0,90001.0,149840.0,-124.16,139994.0,106576.0,94600.0,92732.0
exp4,66,polyak,-200.0,-200.0,-189.6,-200.0,,,60001.0,50001.0,149859.0,-199.4,,,49817.0,46816.0
exp4,21,polyak,-200.0,-200.0,-195.6,-134.3,75001.0,75001.0,75001.0,60001.0,149967.0,-123.88,,145782.0,51042.0,46166.0
baseline,52,polyak_lr1e3,-102.7,-200.0,-200.0,-102.7,85001.0,75001.0,65001.0,60001.0,87647.0,-109.56,83617.0,76474.0,54775.0,54072.0
baseline,56,polyak_lr1e3,-102.3,-200.0,-141.7,-102.3,70001.0,70001.0,60001.0,55001.0,90909.0,-106.96,67490.0,66242.0,63734.0,55050.0
baseline,21,polyak_lr1e3,-106.4,-200.0,-133.8,-106.4,75001.0,70001.0,55001.0,55001.0,91376.0,-107.08,70775.0,70341.0,57999.0,55232.0
baseline,44,polyak_lr1e3,-112.1,-200.0,-200.0,-99.7,85001.0,85001.0,60001.0,60001.0,103890.0,-105.12,84669.0,83454.0,76198.0,70009.0
baseline,66,polyak_lr1e3,-97.9,-200.0,-185.0,-99.9,85001.0,80001.0,75001.0,70001.0,109857.0,-104.84,85758.0,80882.0,72065.0,67476.0
exp1,52,polyak_lr1e3,-98.3,-200.0,-169.2,-98.3,65001.0,60001.0,50001.0,45001.0,66796.0,-107.44,60979.0,52515.0,46415.0,45824.0
exp1,21,polyak_lr1e3,-101.6,-200.0,-124.0,-101.6,65001.0,60001.0,45001.0,45001.0,83399.0,-109.36,64313.0,58255.0,52160.0,42543.0
exp1,44,polyak_lr1e3,-116.8,-200.0,-136.1,-116.8,70001.0,70001.0,55001.0,50001.0,83703.0,-111.36,69006.0,66663.0,59362.0,44441.0
exp1,56,polyak_lr1e3,-105.1,-200.0,-106.0,-105.1,55001.0,55001.0,45001.0,45001.0,87314.0,-106.04,68729.0,54145.0,48204.0,41193.0
exp1,66,polyak_lr1e3,-100.1,-200.0,-153.5,-101.1,70001.0,60001.0,50001.0,50001.0,149987.0,-116.44,61324.0,59283.0,53364.0,43388.0
exp2,66,polyak_lr1e3,-103.0,-200.0,-141.6,-103.0,65001.0,60001.0,60001.0,50001.0,69574.0,-107.92,66230.0,59626.0,53861.0,39437.0
exp2,52,polyak_lr1e3,-100.2,-200.0,-147.3,-100.2,70001.0,70001.0,60001.0,55001.0,80223.0,-107.16,64864.0,64774.0,54262.0,44287.0
exp2,56,polyak_lr1e3,-98.1,-200.0,-121.6,-98.1,75001.0,65001.0,55001.0,50001.0,76115.0,-107.6,62727.0,62170.0,56829.0,42680.0
exp2,44,polyak_lr1e3,-104.4,-200.0,-155.3,-99.5,70001.0,65001.0,45001.0,45001.0,149998.0,-121.72,68449.0,63401.0,59780.0,54843.0
exp2,21,polyak_lr1e3,-97.7,-200.0,-136.7,-118.9,75001.0,70001.0,55001.0,50001.0,149917.0,-125.16,75501.0,72527.0,57378.0,56645.0
exp1,66,hard150,-105.4,-200.0,-118.0,-105.4,50001.0,50001.0,50001.0,50001.0,84303.0,-106.8,56640.0,50930.0,47773.0,42961.0
exp1,44,hard150,-116.8,-200.0,-108.2,-104.3,55001.0,55001.0,45001.0,45001.0,149884.0,-114.96,54356.0,48690.0,47608.0,43456.0
exp1,52,hard150,-99.7,-200.0,-130.6,-102.4,65001.0,50001.0,50001.0,45001.0,149918.0,-131.12,85021.0,51450.0,47650.0,43319.0
baseline,44,hard150,-127.2,-200.0,-200.0,-181.0,105001.0,85001.0,75001.0,50001.0,149917.0,-118.28,,67633.0,65071.0,55584.0
baseline,52,hard150,-103.1,-200.0,-200.0,-100.2,90001.0,80001.0,80001.0,75001.0,149943.0,-119.84,104119.0,94147.0,80279.0,79181.0
baseline,66,hard150,-121.8,-200.0,-200.0,-186.4,85001.0,85001.0,80001.0,80001.0,149990.0,-200.0,,85489.0,83060.0,78445.0
exp2,66,hard150,-145.2,-200.0,-99.3,-102.0,55001.0,55001.0,45001.0,40001.0,149995.0,-128.64,56087.0,52695.0,43349.0,40675.0
exp2,44,hard150,-103.0,-200.0,-128.8,-119.6,60001.0,45001.0,40001.0,40001.0,149934.0,-131.44,49864.0,47564.0,43812.0,35583.0
exp2,52,hard150,-124.3,-200.0,-200.0,-100.7,100001.0,100001.0,95001.0,85001.0,149982.0,-120.52,123259.0,86964.0,78772.0,63898.0
baseline,52,hard2400,-200.0,-200.0,-200.0,-200.0,,,90001.0,90001.0,149848.0,-185.68,,,,140108.0
baseline,44,hard2400,-200.0,-200.0,-200.0,-188.9,,,,145001.0,149847.0,-175.28,,,,
baseline,66,hard2400,-200.0,-158.4,-200.0,-200.0,,,,25001.0,149975.0,-177.6,,,,
exp2,66,hard2400,-200.0,-200.0,-200.0,-200.0,,,140001.0,140001.0,149909.0,-173.92,,,,
exp2,44,hard2400,-200.0,-200.0,-200.0,-200.0,,,,140001.0,149922.0,-180.8,,,,
exp2,52,hard2400,-197.4,-200.0,-200.0,-166.1,,,,100001.0,149971.0,-171.92,,,,147657.0
exp1,44,hard2400,-200.0,-200.0,-200.0,-200.0,,,,,149887.0,-173.12,,,,128356.0
exp1,52,hard2400,-200.0,-200.0,-200.0,-200.0,,,,,149869.0,-188.32,,,,137717.0
exp1,66,hard2400,-200.0,-200.0,-200.0,-200.0,,,,,149984.0,-188.08,,,,
baseline,66,cad16_8,-137.0,-200.0,-200.0,-111.1,85001.0,85001.0,85001.0,80001.0,149948.0,-128.48,,82746.0,78819.0,68700.0
baseline,52,cad16_8,-200.0,-200.0,-200.0,-99.5,150000.0,140001.0,130001.0,130001.0,149921.0,-135.12,,,133813.0,101543.0
baseline,44,cad16_8,-200.0,-200.0,-200.0,-200.0,,,,,149823.0,-198.16,,,,
exp2,44,cad16_8,-166.4,-200.0,-200.0,-102.3,105001.0,100001.0,80001.0,70001.0,149901.0,-122.96,,90049.0,80161.0,65254.0
exp2,66,cad16_8,-200.0,-200.0,-200.0,-107.4,135001.0,135001.0,135001.0,110001.0,149991.0,-144.24,,135949.0,124039.0,100890.0
exp2,52,cad16_8,-200.0,-200.0,-200.0,-200.0,,,,,149951.0,-187.48,,,,
exp1,44,cad16_8,-200.0,-200.0,-200.0,-120.3,130001.0,130001.0,120001.0,85001.0,149993.0,-135.72,135671.0,134078.0,116086.0,87284.0
exp1,66,cad16_8,-200.0,-200.0,-200.0,-104.9,115001.0,115001.0,115001.0,115001.0,149955.0,-134.76,120115.0,108122.0,90403.0,77719.0
exp1,52,cad16_8,-200.0,-200.0,-200.0,-104.4,150000.0,135001.0,120001.0,110001.0,149917.0,-118.96,144734.0,141425.0,119688.0,103383.0
